Timestamp,Email Address,Score,Name,PRN,Roll Number,"Attended the Components(CCA,LCA)",CCA-1 (10 marks),CCA-2 (5 marks),CCA-3  (Mid term-15 marks),LCA 1 (PRACTICAL PERFORMANCE),LCA-2 (Active Learning/ Project),LCA-3 (End term practical/oral),CO1 ( Analyze and apply different data preparation techniques for Machine Learning applications ),"CO2 ( Identify, Analyze and compare appropriate supervised learning algorithm for given problem )","CO3 (Identify, Analyze and Compare Unsupervised and semi supervised algorithms )",CO4(Design and implement Machine Learning techniques for real-time applications ),Panel,Overall Score
03/24/2025 17:03:00,sai.verma@example.com,54.89,Sai Verma,1032233875,78,Present,7,4,11,8,10,9,1,1,1,1,J,9.6
03/24/2025 17:03:00,arnav.patel@example.com,50.95,Arnav Patel,1032233289,30,Absent,7,4,10,8,8,7,1,1,1,1,E,8.600000000000001
03/24/2025 17:03:00,gauri.kumar@example.com,55.26,Gauri Kumar,1032233945,22,Present,7,4,13,9,7,8,1,1,1,1,K,9.7
03/24/2025 17:03:00,diya.singh@example.com,75.38,Diya Singh,1032233345,26,Present,8,5,15,8,7,7,1,1,1,1,K,10.25
03/24/2025 17:03:00,tara.kumar@example.com,50.77,Tara Kumar,1032233836,97,Present,7,4,15,9,7,10,1,1,1,1,J,10.700000000000001
03/24/2025 17:03:00,soham.singh@example.com,84.3,Soham Singh,1032233525,96,Present,8,4,14,9,8,8,1,1,1,1,K,10.35
03/24/2025 17:03:00,aman.reddy@example.com,57.34,Aman Reddy,1032233201,25,Present,9,5,14,10,10,8,1,1,1,1,J,11.1
03/24/2025 17:03:00,rohan.verma@example.com,50.56,Rohan Verma,1032233608,5,Present,8,4,14,7,9,10,1,1,1,1,K,10.6
03/24/2025 17:03:00,tanish.reddy@example.com,86.01,Tanish Reddy,1032233447,16,Absent,9,3,10,7,10,9,1,1,1,1,J,9.45
03/24/2025 17:03:00,kunal.sharma@example.com,88.68,Kunal Sharma,1032233446,10,Present,10,3,15,7,9,10,1,1,1,1,J,11.2
03/24/2025 17:03:00,aadhya.patel@example.com,57.02,Aadhya Patel,1032233569,77,Present,7,5,12,7,10,9,1,1,1,1,J,9.850000000000001
03/24/2025 17:03:00,raj.reddy@example.com,72.85,Raj Reddy,1032233619,85,Absent,9,3,10,10,7,7,1,1,1,1,J,9.049999999999999
03/24/2025 17:03:00,anika.reddy@example.com,85.42,Anika Reddy,1032233873,42,Present,10,4,13,9,7,10,1,1,1,1,J,10.7
03/24/2025 17:03:00,neha.sharma@example.com,83.07,Neha Sharma,1032233259,17,Absent,7,4,12,7,9,9,1,1,1,1,K,9.6
03/24/2025 17:03:00,kunal.sharma@example.com,75.07,Kunal Sharma,1032233959,68,Present,8,3,10,9,7,8,1,1,1,1,K,8.9
03/24/2025 17:03:00,sneha.kumar@example.com,74.08,Sneha Kumar,1032233717,97,Absent,10,3,14,7,10,7,1,1,1,1,E,10.450000000000001
03/24/2025 17:03:00,sakshi.sharma@example.com,98.85,Sakshi Sharma,1032233432,57,Present,8,4,15,9,10,7,1,1,1,1,L,10.75
03/24/2025 17:03:00,soham.singh@example.com,84.14,Soham Singh,1032233234,9,Absent,10,4,14,7,9,10,1,1,1,1,K,11.0
03/24/2025 17:03:00,vikram.kumar@example.com,95.41,Vikram Kumar,1032233311,51,Absent,10,3,10,9,9,10,1,1,1,1,L,10.0
03/24/2025 17:03:00,devansh.sharma@example.com,88.36,Devansh Sharma,1032233791,23,Absent,9,5,11,9,8,10,1,1,1,1,J,10.149999999999999
03/24/2025 17:03:00,lakshay.kumar@example.com,74.48,Lakshay Kumar,1032233847,7,Absent,8,3,14,10,10,7,1,1,1,1,K,10.500000000000002
03/24/2025 17:03:00,tanish.verma@example.com,64.8,Tanish Verma,1032233519,4,Present,9,5,13,8,9,9,1,1,1,1,K,10.55
03/24/2025 17:03:00,vihaan.kumar@example.com,95.88,Vihaan Kumar,1032233460,48,Absent,9,5,13,9,7,10,1,1,1,1,L,10.6
03/24/2025 17:03:00,aarav.patel@example.com,78.9,Aarav Patel,1032233754,17,Present,10,4,13,7,7,10,1,1,1,1,L,10.4
03/24/2025 17:03:00,sakshi.kumar@example.com,56.73,Sakshi Kumar,1032233921,16,Absent,8,4,12,8,9,8,1,1,1,1,J,9.75
03/24/2025 17:03:00,nikhil.singh@example.com,99.0,Nikhil Singh,1032233188,67,Absent,9,4,15,8,10,7,1,1,1,1,K,10.8
03/24/2025 17:03:00,rahul.sharma@example.com,56.69,Rahul Sharma,1032233984,98,Present,7,3,15,7,8,8,1,1,1,1,L,10.049999999999999
03/24/2025 17:03:00,rakesh.singh@example.com,63.67,Rakesh Singh,1032233147,22,Absent,10,5,10,7,9,9,1,1,1,1,L,9.7
03/24/2025 17:03:00,aarav.verma@example.com,71.6,Aarav Verma,1032233340,90,Present,7,5,14,8,9,8,1,1,1,1,E,10.25
03/24/2025 17:03:00,anaya.reddy@example.com,50.59,Anaya Reddy,1032233235,7,Absent,8,4,10,9,10,8,1,1,1,1,K,9.45
03/24/2025 17:03:00,aadhya.singh@example.com,71.98,Aadhya Singh,1032233241,51,Absent,7,3,11,8,8,7,1,1,1,1,L,8.8
03/24/2025 17:03:00,aditya.singh@example.com,66.04,Aditya Singh,1032233149,8,Present,9,5,15,10,9,9,1,1,1,1,K,11.450000000000001
03/24/2025 17:03:00,meera.singh@example.com,82.58,Meera Singh,1032233831,87,Absent,10,3,15,9,9,9,1,1,1,1,K,11.3
03/24/2025 17:03:00,kunal.singh@example.com,52.1,Kunal Singh,1032233542,43,Present,9,4,14,10,9,8,1,1,1,1,J,10.85
03/24/2025 17:03:00,tara.patel@example.com,74.03,Tara Patel,1032233216,16,Present,9,3,10,8,10,8,1,1,1,1,E,9.4
03/24/2025 17:03:00,siddharth.kumar@example.com,51.45,Siddharth Kumar,1032233748,63,Absent,7,3,14,7,9,9,1,1,1,1,L,10.100000000000001
03/24/2025 17:03:00,soham.verma@example.com,99.4,Soham Verma,1032233282,43,Present,9,4,10,8,10,10,1,1,1,1,J,9.9
03/24/2025 17:03:00,yash.reddy@example.com,55.89,Yash Reddy,1032233470,10,Present,10,5,14,9,8,10,1,1,1,1,E,11.25
03/24/2025 17:03:00,arnav.reddy@example.com,55.32,Arnav Reddy,1032233471,56,Present,8,4,14,10,8,8,1,1,1,1,E,10.5
